Mode,Bronze,Silver,Gold ,Plat,Diamond,Champ,GC
Solo,3.01,3.58,3.94,4.23,4.5,4.82,5.11
Duos,2.26,2.54,2.72,2.78,2.8,2.88,2.92
Trios,1.68,1.83,2.04,2.16,2.19,2.25,2.31
